epoch,loss,accuracy,kind
0,1.794336199760437,32.93650817871094,train
1,1.53495192527771,34.20138931274414,train
2,1.5265783071517944,35.185184478759766,train
3,1.5307157039642334,34.71395492553711,train
4,1.5315396785736084,33.903770446777344,train
5,1.5299837589263916,34.193119049072266,train
6,1.5292980670928955,34.970237731933594,train
7,1.5331326723098755,34.126983642578125,train
8,1.5246987342834473,35.11077880859375,train
9,1.5241949558258057,35.3091926574707,train
10,1.5148816108703613,36.2681884765625,train
11,1.5104707479476929,36.49140167236328,train
12,1.4985051155090332,36.8716926574707,train
13,1.4934827089309692,37.979496002197266,train
14,1.4623724222183228,40.153770446777344,train
15,1.3514875173568726,44.064151763916016,train
16,1.2503349781036377,48.759918212890625,train
17,1.1329503059387207,54.39814758300781,train
18,1.024253249168396,59.6478157043457,train
19,0.9069555997848511,64.70733642578125,train
20,0.7956234216690063,69.60151672363281,train
21,0.6906424164772034,74.20634460449219,train
22,0.5847189426422119,78.0588607788086,train
23,0.5264422297477722,80.54728698730469,train
24,0.4630565345287323,82.83729553222656,train
25,0.4092661738395691,84.99504089355469,train
26,0.3717547059059143,86.18551635742188,train
27,0.3375605046749115,87.78108215332031,train
28,0.29534777998924255,89.36011505126953,train
29,0.2797337770462036,90.02149200439453,train
30,0.2612154185771942,90.72420501708984,train
31,0.23650334775447845,91.70800018310547,train
32,0.22078454494476318,92.26190185546875,train
33,0.21589583158493042,92.30323791503906,train
34,0.20153973996639252,93.0224838256836,train
35,0.1803036332130432,93.6342544555664,train
36,0.1909143030643463,93.24569702148438,train
37,0.17983759939670563,93.80786895751953,train
38,0.16860876977443695,94.31216430664062,train
39,0.14907540380954742,94.79993438720703,train
40,0.13658921420574188,95.37863159179688,train
41,0.16392770409584045,94.57671356201172,train
42,0.13543008267879486,95.30422973632812,train
43,0.1319035142660141,95.4613037109375,train
44,0.13163740932941437,95.53571319580078,train
45,0.12873390316963196,95.8829345703125,train
46,0.12457908689975739,95.78372955322266,train
47,0.12874160706996918,95.6431884765625,train
48,0.11766300350427628,95.95733642578125,train
49,0.11201930791139603,96.213623046875,train
50,0.10561718791723251,96.57737731933594,train
51,0.1094958484172821,96.44510650634766,train
52,0.1026441752910614,96.4285659790039,train
53,0.09990044683218002,96.68485260009766,train
54,0.1008443757891655,96.70138549804688,train
55,0.08933330327272415,96.86672973632812,train
56,0.0974314734339714,96.96593475341797,train
57,0.09112082421779633,96.79232788085938,train
58,0.08964723348617554,97.12301635742188,train
59,0.10118018090724945,96.68485260009766,train
60,0.09005404263734818,97.00727081298828,train
61,0.0817345678806305,97.23875427246094,train
62,0.09200463443994522,97.0899429321289,train
63,0.082164466381073,97.3792953491211,train
64,0.0820525586605072,97.3792953491211,train
65,0.07649010419845581,97.38756561279297,train
66,0.07429562509059906,97.57770538330078,train
67,0.07038675993680954,97.76785278320312,train
68,0.07338503003120422,97.75959014892578,train
69,0.07854506373405457,97.46196746826172,train
70,0.0734429880976677,97.75959014892578,train
71,0.07106927037239075,97.69345092773438,train
72,0.06174410879611969,97.82572174072266,train
73,0.07051069289445877,97.83399200439453,train
74,0.06717266142368317,97.92493438720703,train
75,0.06117885559797287,98.09027099609375,train
76,0.07645904272794724,97.776123046875,train
77,0.07475380599498749,97.74304962158203,train
78,0.061253875494003296,98.00760650634766,train
79,0.058517973870038986,97.91666412353516,train
80,0.057304687798023224,98.15641021728516,train
81,0.06446804106235504,97.98280334472656,train
82,0.06314463913440704,98.015869140625,train
83,0.05810181424021721,98.33002471923828,train
84,0.06351564824581146,98.03240203857422,train
85,0.05776526406407356,98.09854125976562,train
